Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Fine-tuning Pre-trained Model,45,58.074,1.1616695399784371,59.09,1.1202329
Fine-tuning Pre-trained Model,46,58.094,1.1619069028998275,59.25,1.1185863
Fine-tuning Pre-trained Model,47,57.738,1.1651785730400963,59.17,1.1210221
Fine-tuning Pre-trained Model,48,57.858,1.1645059983443726,59.24,1.1184883
Fine-tuning Pre-trained Model,49,58.168,1.1557211796645923,59.28,1.1183758
Fine-tuning Pre-trained Model,50,57.774,1.1651796791559594,59.38,1.1156533
Fine-tuning Randomly Initialized Model,1,28.544,2.02516533926015,34.74,1.7868382
Fine-tuning Randomly Initialized Model,2,33.706,1.836277293427216,36.41,1.738281
Fine-tuning Randomly Initialized Model,3,35.44,1.789004650872077,38.02,1.7072308
Fine-tuning Randomly Initialized Model,4,36.254,1.767658640661508,39.88,1.6835338
Fine-tuning Randomly Initialized Model,5,37.134,1.7467402271602466,39.55,1.6799023
Fine-tuning Randomly Initialized Model,6,37.458,1.7354256814093236,40.18,1.663267
Fine-tuning Randomly Initialized Model,7,37.95,1.7185877738401407,40.61,1.6423559
Fine-tuning Randomly Initialized Model,8,38.8,1.7083904520629922,40.78,1.6560038
Fine-tuning Randomly Initialized Model,9,38.714,1.7013710353075695,41.39,1.6306591
Fine-tuning Randomly Initialized Model,10,39.336,1.6885620050722985,41.07,1.6471666
Fine-tuning Randomly Initialized Model,11,40.65,1.654063865961626,42.8,1.5924871
Fine-tuning Randomly Initialized Model,12,41.694,1.6307258139485898,42.97,1.5868961
Fine-tuning Randomly Initialized Model,13,41.304,1.6295789105203144,43.59,1.5800138
Fine-tuning Randomly Initialized Model,14,41.668,1.6200509614042005,43.78,1.5799699
Fine-tuning Randomly Initialized Model,15,42.038,1.6150698332530458,43.82,1.5738094
Fine-tuning Randomly Initialized Model,16,42.314,1.6094044453042853,43.78,1.5733119
Fine-tuning Randomly Initialized Model,17,42.892,1.5977815368291362,44.0,1.5729512
Fine-tuning Randomly Initialized Model,18,42.586,1.5969118206092463,43.9,1.5705743
Fine-tuning Randomly Initialized Model,19,42.896,1.5932158707352855,44.48,1.5612918
Fine-tuning Randomly Initialized Model,20,42.996,1.5923535765894234,44.34,1.5593407
Fine-tuning Randomly Initialized Model,21,42.99,1.5866625882170695,44.25,1.561505
Fine-tuning Randomly Initialized Model,22,42.998,1.5910548898570067,44.35,1.560451
Fine-tuning Randomly Initialized Model,23,43.492,1.5803599269188884,44.6,1.5567577
Fine-tuning Randomly Initialized Model,24,43.428,1.5839309015542344,44.51,1.5589138
Fine-tuning Randomly Initialized Model,25,43.228,1.5866132227661054,44.41,1.5585206
Fine-tuning Randomly Initialized Model,26,43.372,1.5822594059092918,44.56,1.5558555
Fine-tuning Randomly Initialized Model,27,43.434,1.579359417376311,44.58,1.5572248
Fine-tuning Randomly Initialized Model,28,43.172,1.5823564587346732,44.46,1.5576786
Fine-tuning Randomly Initialized Model,29,43.404,1.5809325440155575,44.67,1.5577888
Fine-tuning Randomly Initialized Model,30,43.564,1.5739917889275514,44.48,1.5577005
Fine-tuning Randomly Initialized Model,31,43.68,1.576713364142591,44.6,1.5558939
Fine-tuning Randomly Initialized Model,32,43.602,1.5732413292540919,44.67,1.5538695
Fine-tuning Randomly Initialized Model,33,43.626,1.575422476929472,44.69,1.5538082
Fine-tuning Randomly Initialized Model,34,43.586,1.5754332283268804,44.53,1.5543153
Fine-tuning Randomly Initialized Model,35,43.672,1.5732894486478528,44.77,1.5534102
Fine-tuning Randomly Initialized Model,36,43.492,1.5811933041228663,44.57,1.5565748
Fine-tuning Randomly Initialized Model,37,43.662,1.574534454309117,44.62,1.5575253
Fine-tuning Randomly Initialized Model,38,43.628,1.5749209268623605,44.63,1.5553768
Fine-tuning Randomly Initialized Model,39,43.64,1.5737985921332904,44.6,1.5552789
Fine-tuning Randomly Initialized Model,40,43.298,1.5804480524624096,44.49,1.5591474
Fine-tuning Randomly Initialized Model,41,43.648,1.5779796698514152,44.56,1.5569313
Fine-tuning Randomly Initialized Model,42,43.73,1.576133562170941,44.58,1.5570129
Fine-tuning Randomly Initialized Model,43,43.456,1.5796157475322714,44.26,1.5580503
Fine-tuning Randomly Initialized Model,44,43.422,1.5749027350979388,44.42,1.5555366
Fine-tuning Randomly Initialized Model,45,43.12,1.5822638837272858,44.6,1.5585955
Fine-tuning Randomly Initialized Model,46,43.168,1.5794074047556923,44.62,1.5582417
Fine-tuning Randomly Initialized Model,47,43.498,1.5777976119609745,44.56,1.556045
Fine-tuning Randomly Initialized Model,48,43.246,1.581182080766429,44.5,1.5547241
Fine-tuning Randomly Initialized Model,49,43.406,1.5806391169043148,44.52,1.5537287
Fine-tuning Randomly Initialized Model,50,43.41,1.5782967833301904,44.65,1.5554258
Supervised Pre-trained Model,1,57.932,1.1706951493802278,68.2,0.9620861
Supervised Pre-trained Model,2,69.5,0.8829963422187453,71.35,0.8339436
Supervised Pre-trained Model,3,73.162,0.7772129790862198,74.77,0.7376601
Supervised Pre-trained Model,4,75.762,0.7069563544009958,76.05,0.69896615
Supervised Pre-trained Model,5,76.96,0.6692757443393893,77.31,0.67948735
Supervised Pre-trained Model,6,78.356,0.6274971539712013,77.34,0.6606474
Supervised Pre-trained Model,7,79.526,0.5950868738734204,79.51,0.59428144
Supervised Pre-trained Model,8,80.436,0.5675712236205636,78.54,0.6228633
Supervised Pre-trained Model,9,81.116,0.5444843080799903,80.08,0.5876491
Supervised Pre-trained Model,10,81.962,0.525630624474162,79.4,0.6127615
Supervised Pre-trained Model,11,85.43,0.42317337457023924,83.27,0.50411874
Supervised Pre-trained Model,12,86.37,0.39679078639620713,83.54,0.49193224
Supervised Pre-trained Model,13,86.624,0.38474588271449595,83.94,0.49178854
Supervised Pre-trained Model,14,87.138,0.37330160490082354,83.82,0.48457938
Supervised Pre-trained Model,15,87.18,0.36917171377660063,84.1,0.48671702
Supervised Pre-trained Model,16,87.23,0.3645547195849821,83.94,0.48434618
Supervised Pre-trained Model,17,87.502,0.35833534224868735,84.01,0.48541722
Supervised Pre-trained Model,18,87.848,0.3473706753433818,84.24,0.48566726
Supervised Pre-trained Model,19,88.012,0.3443573250642518,84.35,0.48343763
Supervised Pre-trained Model,20,88.184,0.33741975737654645,83.99,0.4864114
Supervised Pre-trained Model,21,88.628,0.3258234456448299,84.27,0.48295256
Supervised Pre-trained Model,22,88.774,0.32094739556617446,84.4,0.48047873
Supervised Pre-trained Model,23,88.812,0.3223767922357525,84.37,0.47946367
Supervised Pre-trained Model,24,88.77,0.32103940528219616,84.44,0.47998187
Supervised Pre-trained Model,25,88.748,0.32230958144378175,84.34,0.48108166
Supervised Pre-trained Model,26,88.688,0.3230755782645682,84.51,0.48144627
Supervised Pre-trained Model,27,88.924,0.3180492901817307,84.4,0.4791337
Supervised Pre-trained Model,28,88.864,0.32049798866367096,84.31,0.4798754
Supervised Pre-trained Model,29,88.818,0.3212144921731461,84.39,0.4777168
Supervised Pre-trained Model,30,88.91,0.3153548324123368,84.29,0.4789743
Supervised Pre-trained Model,31,88.79,0.3186559898164266,84.51,0.47829297
Supervised Pre-trained Model,32,88.96,0.31520547952188555,84.49,0.4798856
Supervised Pre-trained Model,33,88.982,0.3158293558127435,84.64,0.48092487
Supervised Pre-trained Model,34,89.078,0.3137180433248925,84.42,0.4778323
Supervised Pre-trained Model,35,88.92,0.31643919650551,84.4,0.47741145
Supervised Pre-trained Model,36,88.888,0.3175020356617315,84.48,0.48003805
Supervised Pre-trained Model,37,89.222,0.31375793156111637,84.47,0.4824136
Supervised Pre-trained Model,38,88.794,0.31770349189143654,84.48,0.4826567
Supervised Pre-trained Model,39,89.016,0.3133917836581959,84.39,0.47685105
Supervised Pre-trained Model,40,88.958,0.3156721045827622,84.5,0.4810494
Supervised Pre-trained Model,41,89.184,0.3108751780694098,84.43,0.4809567
Supervised Pre-trained Model,42,89.04,0.3139830350189868,84.43,0.48230466
Supervised Pre-trained Model,43,88.856,0.3157369834001717,84.33,0.48039666
Supervised Pre-trained Model,44,89.152,0.3116202492771856,84.5,0.48096523
Supervised Pre-trained Model,45,89.132,0.3118529040795153,84.5,0.47839344
Supervised Pre-trained Model,46,89.218,0.3105673894019383,84.43,0.47951135
Supervised Pre-trained Model,47,88.938,0.3148898219361025,84.43,0.48403972
Supervised Pre-trained Model,48,89.132,0.3129307527828704,84.44,0.47866815
Supervised Pre-trained Model,49,89.084,0.31134389786769057,84.46,0.48152283
Supervised Pre-trained Model,50,88.924,0.3145663229858174,84.52,0.4806357
Supervised Randomly Initialized Model,1,32.922,1.8868528814876782,44.2,1.6193426
Supervised Randomly Initialized Model,2,47.28,1.4374813429839777,52.43,1.2898252
Supervised Randomly Initialized Model,3,56.11,1.2115443531814438,59.88,1.1296159
Supervised Randomly Initialized Model,4,62.24,1.065374395731465,64.02,1.0216048
Supervised Randomly Initialized Model,5,65.914,0.9672756455743404,67.96,0.92226297
Supervised Randomly Initialized Model,6,68.958,0.8837523666184272,70.32,0.85425276
Supervised Randomly Initialized Model,7,71.784,0.8131284808258876,70.14,0.8634757
Supervised Randomly Initialized Model,8,73.222,0.7695076874150034,72.91,0.7865841
Supervised Randomly Initialized Model,9,74.762,0.7255060239826017,73.48,0.789657
Supervised Randomly Initialized Model,10,76.09,0.6907452552214913,75.72,0.7027336
Supervised Randomly Initialized Model,11,80.378,0.5651430308513934,80.65,0.5670532
Supervised Randomly Initialized Model,12,81.678,0.5269518370366157,81.18,0.55681837
Supervised Randomly Initialized Model,13,82.136,0.5134215572910845,81.13,0.5513021
Supervised Randomly Initialized Model,14,82.668,0.49529842876107494,81.5,0.5461225
Supervised Randomly Initialized Model,15,83.084,0.48449936653951853,81.73,0.53686816
Supervised Randomly Initialized Model,16,83.414,0.4750086872474007,81.88,0.5344048
Supervised Randomly Initialized Model,17,83.83,0.46348149133155414,81.97,0.53817004
Supervised Randomly Initialized Model,18,83.986,0.45465640468365703,81.69,0.5401361
Supervised Randomly Initialized Model,19,84.574,0.4456175185377945,81.99,0.5305336
Supervised Randomly Initialized Model,20,84.816,0.4344444377800388,82.11,0.53313035
Supervised Randomly Initialized Model,21,85.398,0.41752687492943785,82.92,0.5134273
Supervised Randomly Initialized Model,22,85.654,0.40910227352853323,82.99,0.51297164
Supervised Randomly Initialized Model,23,85.732,0.4070391252141474,83.12,0.5127023
Supervised Randomly Initialized Model,24,85.798,0.40606244476250064,83.14,0.5117409
Supervised Randomly Initialized Model,25,85.71,0.4065102887580462,83.11,0.51155055
Supervised Randomly Initialized Model,26,85.882,0.40082299488279827,83.01,0.51191115
Supervised Randomly Initialized Model,27,86.066,0.39759785836310035,83.03,0.5151249
Supervised Randomly Initialized Model,28,85.912,0.39925622105446007,82.96,0.5129267
Supervised Randomly Initialized Model,29,85.94,0.40015829230665856,82.97,0.510209
Supervised Randomly Initialized Model,30,86.21,0.3925890539155897,82.94,0.5109257
Supervised Randomly Initialized Model,31,86.27,0.3906570995783867,82.76,0.5125264
Supervised Randomly Initialized Model,32,86.44,0.38871055955777084,82.9,0.51110786
Supervised Randomly Initialized Model,33,86.07,0.39447715787021703,82.86,0.5121584
Supervised Randomly Initialized Model,34,86.276,0.3896864694936196,82.85,0.512298
Supervised Randomly Initialized Model,35,86.204,0.39534020069462567,82.9,0.5124668
Supervised Randomly Initialized Model,36,86.17,0.3950543905539281,82.9,0.51180315
Supervised Randomly Initialized Model,37,86.294,0.39218044212407166,82.97,0.51094466
Supervised Randomly Initialized Model,38,86.252,0.3909496846406356,82.93,0.510975
Supervised Randomly Initialized Model,39,86.336,0.38895553983081027,82.89,0.51165676
Supervised Randomly Initialized Model,40,86.288,0.3906937085301675,83.03,0.51159495
Supervised Randomly Initialized Model,41,86.458,0.3883426962682353,82.99,0.50969374
Supervised Randomly Initialized Model,42,86.482,0.3905311157864988,82.7,0.5127627
Supervised Randomly Initialized Model,43,86.194,0.3914644090492097,82.82,0.512104
Supervised Randomly Initialized Model,44,86.23,0.390176396578779,82.93,0.51232165
Supervised Randomly Initialized Model,45,86.3,0.38904124989991296,82.92,0.51378524
Supervised Randomly Initialized Model,46,86.428,0.3895204432708833,82.95,0.5119742
Supervised Randomly Initialized Model,47,86.228,0.3928301309609352,82.95,0.5117263
Supervised Randomly Initialized Model,48,86.294,0.39238563309545105,82.89,0.51148975
Supervised Randomly Initialized Model,49,86.404,0.39069083820828393,82.84,0.5121766
Supervised Randomly Initialized Model,50,86.338,0.3899307188475528,82.89,0.51402706
