Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Fine-tuning Pre-trained Model,46,58.304,1.5940900888589338,59.35,1.5680549
Fine-tuning Pre-trained Model,47,57.838,1.5976205494092859,59.3,1.5692406
Fine-tuning Pre-trained Model,48,58.084,1.5969180155288227,59.34,1.5691613
Fine-tuning Pre-trained Model,49,58.238,1.5911074126772868,59.45,1.5681776
Fine-tuning Pre-trained Model,50,58.018,1.5962339593931232,59.56,1.5667303
Fine-tuning Randomly Initialized Model,1,28.978,2.1509345870493624,34.9,1.9897633
Fine-tuning Randomly Initialized Model,2,33.758,2.0151878421568807,37.21,1.9563999
Fine-tuning Randomly Initialized Model,3,35.372,1.9859529572069798,39.12,1.9246519
Fine-tuning Randomly Initialized Model,4,36.498,1.9699336387922086,39.85,1.9195474
Fine-tuning Randomly Initialized Model,5,37.17,1.9586074452875826,40.26,1.9176035
Fine-tuning Randomly Initialized Model,6,37.65,1.9498263874932018,40.82,1.9025264
Fine-tuning Randomly Initialized Model,7,38.346,1.9423204523218258,40.61,1.8981543
Fine-tuning Randomly Initialized Model,8,38.55,1.9356845385583161,40.54,1.8975631
Fine-tuning Randomly Initialized Model,9,38.622,1.9314824266506887,41.28,1.8853248
Fine-tuning Randomly Initialized Model,10,39.342,1.923252071261101,40.56,1.8994095
Fine-tuning Randomly Initialized Model,11,40.72,1.8994130685811152,42.97,1.8632082
Fine-tuning Randomly Initialized Model,12,41.694,1.8836437597908937,43.4,1.8575495
Fine-tuning Randomly Initialized Model,13,41.58,1.8834452866898168,43.56,1.8547888
Fine-tuning Randomly Initialized Model,14,41.738,1.8776532856704633,43.56,1.8548529
Fine-tuning Randomly Initialized Model,15,42.222,1.8731028271453154,43.62,1.8510126
Fine-tuning Randomly Initialized Model,16,42.356,1.8708482050834714,43.77,1.8489659
Fine-tuning Randomly Initialized Model,17,42.758,1.864131991210801,43.88,1.8477292
Fine-tuning Randomly Initialized Model,18,42.562,1.8641317116330043,44.03,1.844695
Fine-tuning Randomly Initialized Model,19,43.106,1.8609187151769848,44.08,1.840691
Fine-tuning Randomly Initialized Model,20,43.026,1.859980524653364,44.31,1.8389488
Fine-tuning Randomly Initialized Model,21,43.106,1.856903627400508,44.27,1.8395982
Fine-tuning Randomly Initialized Model,22,42.934,1.8583617646371007,44.27,1.8386743
Fine-tuning Randomly Initialized Model,23,43.43,1.8533513103909505,44.4,1.8363916
Fine-tuning Randomly Initialized Model,24,43.646,1.8538719366883378,44.17,1.8380886
Fine-tuning Randomly Initialized Model,25,43.27,1.8558802784556319,44.46,1.8368897
Fine-tuning Randomly Initialized Model,26,43.596,1.8528317392939497,44.55,1.8360021
Fine-tuning Randomly Initialized Model,27,43.756,1.8499031701051365,44.32,1.8359784
Fine-tuning Randomly Initialized Model,28,43.104,1.8546336910608785,44.31,1.8360546
Fine-tuning Randomly Initialized Model,29,43.396,1.8523540615730578,44.17,1.8358321
Fine-tuning Randomly Initialized Model,30,43.73,1.8487595115476252,44.46,1.8355613
Fine-tuning Randomly Initialized Model,31,43.798,1.849738151216141,44.4,1.8351806
Fine-tuning Randomly Initialized Model,32,43.538,1.849553346024145,44.4,1.8338844
Fine-tuning Randomly Initialized Model,33,43.704,1.8494670296569005,44.34,1.8338816
Fine-tuning Randomly Initialized Model,34,43.842,1.850203044274274,44.57,1.8348774
Fine-tuning Randomly Initialized Model,35,43.734,1.84844485115822,44.54,1.8335614
Fine-tuning Randomly Initialized Model,36,43.67,1.8510412925954365,44.32,1.8352549
Fine-tuning Randomly Initialized Model,37,43.728,1.8482382565812991,44.3,1.8358732
Fine-tuning Randomly Initialized Model,38,43.66,1.8496411883312722,44.35,1.835408
Fine-tuning Randomly Initialized Model,39,43.806,1.846991177714999,44.21,1.8346392
Fine-tuning Randomly Initialized Model,40,43.428,1.8522239700912515,44.39,1.8365451
Fine-tuning Randomly Initialized Model,41,43.68,1.8512164332982524,44.14,1.8359596
Fine-tuning Randomly Initialized Model,42,43.89,1.8503357739094883,44.26,1.8359964
Fine-tuning Randomly Initialized Model,43,43.446,1.8522522373272634,44.26,1.8367981
Fine-tuning Randomly Initialized Model,44,43.548,1.8497969820676252,44.43,1.8351959
Fine-tuning Randomly Initialized Model,45,43.52,1.8522486854392244,44.25,1.8362383
Fine-tuning Randomly Initialized Model,46,43.204,1.8513992719942955,44.29,1.8368591
Fine-tuning Randomly Initialized Model,47,43.458,1.8506610219740807,44.55,1.8352673
Fine-tuning Randomly Initialized Model,48,43.392,1.854117454470271,44.46,1.8347802
Fine-tuning Randomly Initialized Model,49,43.604,1.8529965651919469,44.31,1.834071
Fine-tuning Randomly Initialized Model,50,43.388,1.8520979664819626,44.57,1.8350799
Supervised Pre-trained Model,1,58.58,1.5936132934697145,69.66,1.4215266
Supervised Pre-trained Model,2,70.094,1.4076129182830186,73.48,1.3590808
Supervised Pre-trained Model,3,73.852,1.345106334637498,74.95,1.3223714
Supervised Pre-trained Model,4,76.262,1.3003050018759335,76.34,1.2983179
Supervised Pre-trained Model,5,77.596,1.2781916384196952,78.13,1.2673897
Supervised Pre-trained Model,6,78.84,1.253232958066799,77.32,1.277545
Supervised Pre-trained Model,7,79.978,1.2340153108167526,77.88,1.2723012
Supervised Pre-trained Model,8,80.956,1.217671519959979,78.92,1.2520592
Supervised Pre-trained Model,9,81.398,1.2063589278999192,79.87,1.2303938
Supervised Pre-trained Model,10,82.25,1.195854213536548,80.2,1.2311255
Supervised Pre-trained Model,11,85.688,1.1306008009044715,83.05,1.1731851
Supervised Pre-trained Model,12,86.534,1.113612816004497,83.27,1.1717361
Supervised Pre-trained Model,13,86.754,1.1074189844033908,83.57,1.1644521
Supervised Pre-trained Model,14,87.314,1.0995361231781942,83.79,1.1633409
Supervised Pre-trained Model,15,87.336,1.0973179285483592,83.78,1.1637422
Supervised Pre-trained Model,16,87.69,1.093393296232004,84.02,1.1595718
Supervised Pre-trained Model,17,87.644,1.0912400430730542,84.06,1.1601278
Supervised Pre-trained Model,18,88.054,1.0851302137765129,84.09,1.1593065
Supervised Pre-trained Model,19,88.2,1.0821990273187838,84.4,1.158242
Supervised Pre-trained Model,20,88.422,1.0785330482151196,84.47,1.1574368
Supervised Pre-trained Model,21,88.856,1.0702415710824835,84.42,1.1549165
Supervised Pre-trained Model,22,88.772,1.070544852167749,84.55,1.1542305
Supervised Pre-trained Model,23,88.932,1.069830146439545,84.49,1.1533918
Supervised Pre-trained Model,24,89.168,1.0680680628627768,84.7,1.1539814
Supervised Pre-trained Model,25,89.072,1.0686026567693256,84.54,1.1535052
Supervised Pre-trained Model,26,89.082,1.069170341314867,84.62,1.1534128
Supervised Pre-trained Model,27,88.982,1.0670050163098308,84.63,1.1529889
Supervised Pre-trained Model,28,89.108,1.0686148084947824,84.62,1.1534612
Supervised Pre-trained Model,29,89.09,1.0671287058564403,84.46,1.1527017
Supervised Pre-trained Model,30,89.17,1.0669607111560109,84.59,1.1533408
Supervised Pre-trained Model,31,89.218,1.064082418713728,84.45,1.1525949
Supervised Pre-trained Model,32,89.33,1.064198846249934,84.52,1.1525881
Supervised Pre-trained Model,33,89.38,1.0640450958400736,84.44,1.1532751
Supervised Pre-trained Model,34,89.194,1.0653120274738888,84.5,1.1531392
Supervised Pre-trained Model,35,89.142,1.064872122481656,84.51,1.1528298
Supervised Pre-trained Model,36,89.102,1.065518241251826,84.38,1.1535673
Supervised Pre-trained Model,37,89.17,1.0646221857241658,84.59,1.1532601
Supervised Pre-trained Model,38,89.204,1.0651177451433733,84.63,1.1528935
Supervised Pre-trained Model,39,89.264,1.063618837719988,84.6,1.1521693
Supervised Pre-trained Model,40,89.15,1.0642304801575058,84.6,1.1532205
Supervised Pre-trained Model,41,89.366,1.0623127296757515,84.58,1.1531612
Supervised Pre-trained Model,42,89.308,1.0634673085359052,84.42,1.1540854
Supervised Pre-trained Model,43,89.178,1.064742699456032,84.62,1.1529615
Supervised Pre-trained Model,44,89.196,1.065028025823481,84.55,1.1533165
Supervised Pre-trained Model,45,89.344,1.062484526420798,84.45,1.1533412
Supervised Pre-trained Model,46,89.13,1.0646806523927947,84.47,1.1528744
Supervised Pre-trained Model,47,89.17,1.063938314957387,84.49,1.1543032
Supervised Pre-trained Model,48,89.136,1.0651960593965046,84.62,1.1529177
Supervised Pre-trained Model,49,89.348,1.0628005516193713,84.54,1.1533842
Supervised Pre-trained Model,50,89.476,1.0630706585276768,84.55,1.1532393
Supervised Randomly Initialized Model,1,32.054,2.0859929332342904,45.66,1.8715224
Supervised Randomly Initialized Model,2,48.202,1.770878615586654,54.24,1.6983935
Supervised Randomly Initialized Model,3,56.834,1.6288118667309852,60.94,1.5517881
Supervised Randomly Initialized Model,4,62.596,1.5307876185687912,65.94,1.4885854
Supervised Randomly Initialized Model,5,65.902,1.4743115871458712,69.17,1.418522
Supervised Randomly Initialized Model,6,69.512,1.4154648631430038,68.82,1.4302108
Supervised Randomly Initialized Model,7,71.774,1.3741643471486122,70.49,1.4061254
Supervised Randomly Initialized Model,8,73.518,1.3426340217785457,74.03,1.3397092
Supervised Randomly Initialized Model,9,74.71,1.3233824684796736,71.96,1.3894538
Supervised Randomly Initialized Model,10,76.18,1.3011799837317308,76.12,1.3018112
Supervised Randomly Initialized Model,11,80.546,1.219869728283504,80.37,1.2177757
Supervised Randomly Initialized Model,12,81.578,1.1982523617537126,80.91,1.2126188
Supervised Randomly Initialized Model,13,82.364,1.1863398204374191,81.4,1.20506
Supervised Randomly Initialized Model,14,82.812,1.1795517096434103,81.39,1.2016177
Supervised Randomly Initialized Model,15,83.216,1.1702974937151156,81.84,1.1963677
Supervised Randomly Initialized Model,16,83.414,1.165055063374512,81.77,1.2000873
Supervised Randomly Initialized Model,17,84.108,1.1578159408496165,82.08,1.1918693
Supervised Randomly Initialized Model,18,84.218,1.1502483378895714,81.92,1.1961256
Supervised Randomly Initialized Model,19,84.602,1.1454457450095954,82.15,1.1893626
Supervised Randomly Initialized Model,20,84.922,1.1404082900118035,82.13,1.1934272
Supervised Randomly Initialized Model,21,85.648,1.1258141195682614,82.67,1.1820211
Supervised Randomly Initialized Model,22,85.82,1.121842200341432,82.69,1.179844
Supervised Randomly Initialized Model,23,85.916,1.1231766015367435,82.78,1.1791401
Supervised Randomly Initialized Model,24,86.076,1.1193715315645614,82.96,1.1792548
Supervised Randomly Initialized Model,25,85.97,1.119088725665646,82.93,1.1780789
Supervised Randomly Initialized Model,26,86.172,1.1175068654977451,82.97,1.1791676
Supervised Randomly Initialized Model,27,86.2,1.116301342349528,82.68,1.182543
Supervised Randomly Initialized Model,28,86.36,1.1148284640153656,82.9,1.1781902
Supervised Randomly Initialized Model,29,86.23,1.114805710285216,83.04,1.1791912
Supervised Randomly Initialized Model,30,86.508,1.1122032809440436,82.86,1.1795212
Supervised Randomly Initialized Model,31,86.738,1.1074082302620343,82.76,1.1800601
Supervised Randomly Initialized Model,32,86.61,1.109021535005106,82.83,1.1801658
Supervised Randomly Initialized Model,33,86.348,1.1134141363451242,83.08,1.1793612
Supervised Randomly Initialized Model,34,86.676,1.1091290303813222,82.86,1.179644
Supervised Randomly Initialized Model,35,86.484,1.1126588014385583,82.89,1.1804868
Supervised Randomly Initialized Model,36,86.472,1.112935518059889,82.89,1.1794398
Supervised Randomly Initialized Model,37,86.568,1.111076783036332,82.87,1.1810063
Supervised Randomly Initialized Model,38,86.45,1.1124413278706544,82.92,1.1786654
Supervised Randomly Initialized Model,39,86.778,1.1070223132057873,82.93,1.1782496
Supervised Randomly Initialized Model,40,86.506,1.1095080262864643,82.96,1.1799594
Supervised Randomly Initialized Model,41,86.648,1.1083787158322151,82.91,1.178794
Supervised Randomly Initialized Model,42,86.542,1.1100835080646798,82.95,1.1786276
Supervised Randomly Initialized Model,43,86.726,1.1097018962625957,82.97,1.1784328
Supervised Randomly Initialized Model,44,86.546,1.111093944905664,82.87,1.1786416
Supervised Randomly Initialized Model,45,86.678,1.1097713062525405,82.9,1.1797063
Supervised Randomly Initialized Model,46,86.576,1.1101182490358572,82.84,1.1794325
Supervised Randomly Initialized Model,47,86.536,1.110867761285104,82.92,1.1784483
Supervised Randomly Initialized Model,48,86.592,1.1117349335604616,82.97,1.1785448
Supervised Randomly Initialized Model,49,86.526,1.1096980936082124,82.92,1.179245
Supervised Randomly Initialized Model,50,86.62,1.109639599500105,83.04,1.1788186
