file_path,label
train/daisy/8063844363_db3f4dea85.jpg,0
train/daisy/9180706736_092d43088c.jpg,0
train/sunflower/274848710_5185cf33b1_n.jpg,3
train/sunflower/4398771472_44f2a0c162_n.jpg,3
train/sunflower/215798352_184d8040d1.jpg,3
train/dandelion/17619402434_15b2ec2d79.jpg,1
train/rose/5537794501_a0767743fd_n.jpg,2
train/tulip/12934201824_1c8b5171fb_m.jpg,4
train/rose/5002460330_7286e80967_n.jpg,2
train/dandelion/5446666484_365f3be83a_n.jpg,1
train/daisy/3310644753_5607eb96a4_m.jpg,0
train/dandelion/2831102668_eb65cd40b9_n.jpg,1
train/tulip/2813649953_2b0f20fe94_n.jpg,4
train/daisy/5608389827_a42a46f760.jpg,0
train/dandelion/16375088191_2bf2916b53.jpg,1
train/sunflower/10386503264_e05387e1f7_m.jpg,3
train/rose/3407482427_49d5c75291_m.jpg,2
train/tulip/8713398614_88202e452e_n.jpg,4
train/dandelion/149782934_21adaf4a21.jpg,1
train/rose/5335937199_2c83d46a57_n.jpg,2
train/tulip/16485607329_e66d5960bc_m.jpg,4
train/rose/12406418663_af20dc225f_n.jpg,2
train/daisy/15100730728_a450c5f422_n.jpg,0
train/daisy/3410906335_37e8a24b1c_n.jpg,0
train/sunflower/20258015499_93b9951800_m.jpg,3
train/tulip/13176521023_4d7cc74856_m.jpg,4
train/daisy/34720703615_bdf1335d8b_n.jpg,0
train/sunflower/5966729883_67f4fede93.jpg,3
train/dandelion/6972675188_37f1f1d6f6.jpg,1
train/daisy/8021540573_c56cf9070d_n.jpg,0
train/dandelion/8733226215_161309f8ec.jpg,1
train/daisy/144076848_57e1d662e3_m.jpg,0
train/rose/15255964274_cf2ecdf702.jpg,2
train/rose/20409866779_ac473f55e0_m.jpg,2
train/tulip/12024561754_ce9667e4dc_n.jpg,4
train/daisy/7416083788_fcb4c4f27e_n.jpg,0
train/tulip/16055807744_000bc07afc_m.jpg,4
train/rose/5628552852_60bbe8d9b0_n.jpg,2
train/daisy/3494265422_9dba8f2191_n.jpg,0
train/rose/4553266758_09d4dbdac9_n.jpg,2
train/tulip/20921546830_1d79fd07f7_n.jpg,4
train/sunflower/6953297_8576bf4ea3.jpg,3
train/tulip/16937554595_3e1de22f9c.jpg,4
train/sunflower/274846229_990e976683_n.jpg,3
train/rose/17062080069_36ac7907d2_n.jpg,2
train/sunflower/8021568040_f891223c44_n.jpg,3
train/sunflower/20777358950_c63ea569a1.jpg,3
train/tulip/14069837979_5f2d5fec55_n.jpg,4
train/sunflower/193874852_fb633d8d00_n.jpg,3
train/rose/8125886145_ae99f91fd0.jpg,2
train/sunflower/3840761441_7c648abf4d_n.jpg,3
train/daisy/33839388103_79cb79f7bc_n.jpg,0
train/tulip/14110616533_e04775e7b1.jpg,4
train/rose/8394286483_69fe04cc7f.jpg,2
train/sunflower/3883895985_bd20198371.jpg,3
train/daisy/33874126263_3f6f965784_n.jpg,0
train/rose/4396642388_3081a38875_n.jpg,2
train/rose/4504731519_9a260b6607_n.jpg,2
train/rose/10090824183_d02c613f10_m.jpg,2
train/rose/18302780950_9469703544_n.jpg,2
train/tulip/17167151059_a53bfe0b02.jpg,4
train/rose/7456196174_f9de97ba73_n.jpg,2
train/daisy/8348621545_8f02b82662_n.jpg,0
train/sunflower/4110787181_f73f12d107_m.jpg,3
train/daisy/34540176411_a35a19a8ef_n.jpg,0
train/dandelion/17244252705_328e0bcda6.jpg,1
train/dandelion/34578947551_863af3acb3_n.jpg,1
train/tulip/3502632842_791dd4be18_n.jpg,4
train/dandelion/7249354462_21925f7d95_n.jpg,1
train/sunflower/200011914_93f57ed68b.jpg,3
train/tulip/4520582070_d14a14f038.jpg,4
train/dandelion/17570530696_6a497298ee_n.jpg,1
train/daisy/14221836990_90374e6b34.jpg,0
train/rose/5083072098_81587295d5.jpg,2
train/dandelion/5760890854_c3e009bc8a_n.jpg,1
train/sunflower/8935252770_263d682fe8_n.jpg,3
train/tulip/17094167287_865840060d_n.jpg,4
train/rose/5223191368_01aedb6547_n.jpg,2
train/tulip/17104364030_ee31ee279b_n.jpg,4
train/dandelion/5607669502_ccd2a76668_n.jpg,1
train/tulip/8904780994_8867d64155_n.jpg,4
train/daisy/134409839_71069a95d1_m.jpg,0
train/rose/7419966772_d6c1c22a81.jpg,2
train/tulip/14262354955_cc2ab3b112_m.jpg,4
train/tulip/3474066174_8d3b3e8f97_n.jpg,4
train/dandelion/14368895004_c486a29c1e_n.jpg,1
train/sunflower/9445830851_e9a126fd1d_n.jpg,3
train/daisy/6884975451_c74f445d69_m.jpg,0
train/sunflower/5979111199_495884b578_n.jpg,3
train/daisy/10437770546_8bb6f7bdd3_m.jpg,0
train/daisy/8008258043_5457dd254b_n.jpg,0
train/rose/873660804_37f5c6a46e_n.jpg,2
train/daisy/14219214466_3ca6104eae_m.jpg,0
train/dandelion/9853885425_4a82356f1d_m.jpg,1
train/rose/898102603_2d5152f09a.jpg,2
train/dandelion/33878218914_452600b869_n.jpg,1
train/sunflower/23204123212_ef32fbafbe.jpg,3
train/rose/6363976189_e7155e5f9c.jpg,2
train/dandelion/1798082733_b8080b1173_m.jpg,1
train/daisy/20329326505_a777c71cc2.jpg,0
train/tulip/14078067903_92f5eb27ff.jpg,4
train/daisy/33901756843_94e198d40e_n.jpg,0
train/rose/6163179241_f093f45d95_n.jpg,2
train/tulip/450607536_4fd9f5d17c_m.jpg,4
train/sunflower/127192624_afa3d9cb84.jpg,3
train/dandelion/7280221020_98b473b20d_n.jpg,1
train/tulip/8762189906_8223cef62f.jpg,4
train/daisy/517054463_036db655a1_m.jpg,0
train/tulip/12949131454_4d3392f4dd_n.jpg,4
train/dandelion/3496258301_ca5f168306.jpg,1
train/sunflower/15122112402_cafa41934f.jpg,3
train/daisy/171972704_389cf7a953.jpg,0
train/tulip/490541142_c37e2b4191_n.jpg,4
train/tulip/5718512292_aa50a9a473_n.jpg,4
train/daisy/2649404904_b7a91991bb_n.jpg,0
train/dandelion/14128839257_23def53028.jpg,1
train/daisy/33819069114_6ecc240b54_n.jpg,0
train/daisy/4753134939_8e87649db6.jpg,0
