file_path,label
train/tulip/20921546830_1d79fd07f7_n.jpg,4
train/tulip/16392425347_2f5232a26d_n.jpg,4
train/rose/2423565102_2f1a00bb1b_n.jpg,2
train/dandelion/16096748028_7876887ab2.jpg,1
train/dandelion/14058811536_f29cd7bd58_n.jpg,1
train/sunflower/8174941335_56389b53e9_n.jpg,3
train/rose/15978010566_5fa5905af1_n.jpg,2
train/dandelion/1074999133_1e4a1e042e.jpg,1
train/tulip/8712243901_54d686319e_m.jpg,4
train/rose/5360769702_ec28c53b9e_n.jpg,2
train/tulip/16680930777_7e7f292fc5_n.jpg,4
train/tulip/5718512892_a175a94c45_n.jpg,4
train/sunflower/15683877266_42e0fe3782_n.jpg,3
train/tulip/142235237_da662d925c.jpg,4
train/rose/4809566219_88f9a1aea3.jpg,2
train/tulip/130685347_afbffe3afa_n.jpg,4
train/daisy/6054952060_c88612f3c5_n.jpg,0
train/daisy/1150395827_6f94a5c6e4_n.jpg,0
train/rose/3667366832_7a8017c528_n.jpg,2
train/rose/3556123230_936bf084a5_n.jpg,2
train/dandelion/5605502523_05acb00ae7_n.jpg,1
train/dandelion/10443973_aeb97513fc_m.jpg,1
train/rose/568715474_bdb64ccc32.jpg,2
train/dandelion/8011324555_375b7b5b0a.jpg,1
train/rose/218630974_5646dafc63_m.jpg,2
train/dandelion/8740218495_23858355d8_n.jpg,1
train/dandelion/7132605107_f5e033d725_n.jpg,1
train/dandelion/4528742654_99d233223b_m.jpg,1
train/sunflower/6953297_8576bf4ea3.jpg,3
train/daisy/1879567877_8ed2a5faa7_n.jpg,0
train/dandelion/4510938552_6f7bae172a_n.jpg,1
train/dandelion/2635422362_a1bf641547_m.jpg,1
train/rose/410425647_4586667858.jpg,2
train/rose/3475572132_01ae28e834_n.jpg,2
train/sunflower/7510240282_87554c7418_n.jpg,3
train/daisy/3504430338_77d6a7fab4_n.jpg,0
train/tulip/5717950375_063b937e29_n.jpg,4
train/dandelion/5646743865_a8f20b60f7_n.jpg,1
train/dandelion/510677438_73e4b91c95_m.jpg,1
train/rose/17105684129_e2cb69ea24_n.jpg,2
train/dandelion/2698102820_f15445a3f7.jpg,1
train/sunflower/9216286162_6ceefdd1b4_m.jpg,3
train/rose/15922772266_1167a06620.jpg,2
train/daisy/16323838000_3818bce5c6_n.jpg,0
train/dandelion/4708723476_a1b476a373.jpg,1
train/sunflower/4623843480_23e3fb8dcc_n.jpg,3
train/dandelion/7998106328_c3953f70e9_n.jpg,1
train/sunflower/164670455_29d8e02bbd_n.jpg,3
train/sunflower/14741813010_5d44e33088_n.jpg,3
train/daisy/18582579815_4c6637e9ff_m.jpg,0
train/dandelion/14829055_2a2e646a8f_m.jpg,1
train/tulip/9048307967_40a164a459_m.jpg,4
train/tulip/20265958876_edb70c4553_n.jpg,4
train/dandelion/3696596109_4c4419128a_m.jpg,1
train/tulip/7166539842_43b7e02883.jpg,4
train/tulip/2421740440_f82ced8582.jpg,4
train/daisy/10172567486_2748826a8b.jpg,0
train/dandelion/149782934_21adaf4a21.jpg,1
train/tulip/6998661030_46cbb7892a.jpg,4
train/sunflower/13095941995_9a66faa713_n.jpg,3
train/tulip/15647243236_2778501cf5_n.jpg,4
train/tulip/14064735842_a946fba1ef_n.jpg,4
train/dandelion/3451079245_2139200d66_n.jpg,1
train/dandelion/8717161615_4c1e403083.jpg,1
train/rose/8035910225_125beceb98_n.jpg,2
train/sunflower/9240005603_6a9b71dcea_n.jpg,3
train/dandelion/15547944931_c1e095b185.jpg,1
train/tulip/14090534565_5857ce4b7c_n.jpg,4
train/daisy/2346726545_2ebce2b2a6.jpg,0
train/daisy/1031799732_e7f4008c03.jpg,0
train/dandelion/10617191174_9a01753241_n.jpg,1
train/tulip/19689668684_15089ae2fa_n.jpg,4
train/tulip/5718512292_aa50a9a473_n.jpg,4
train/dandelion/8719032054_9a3ce4f0ff.jpg,1
train/tulip/5717950291_af2aed83d8_n.jpg,4
train/rose/2501297526_cbd66a3f7e_m.jpg,2
train/sunflower/15122622946_1707cfd8a5_n.jpg,3
train/rose/5001844187_0a77b2eed6_n.jpg,2
train/rose/921984328_a60076f070_m.jpg,2
train/dandelion/8979087213_28f572174c.jpg,1
train/sunflower/2883115621_4837267ea1_m.jpg,3
train/sunflower/6606806621_5267acdd38.jpg,3
train/daisy/18354545086_693ea7bc2a.jpg,0
train/sunflower/10386540696_0a95ee53a8_n.jpg,3
train/sunflower/5025805406_033cb03475_n.jpg,3
train/rose/5001845289_e5740889b0_n.jpg,2
train/dandelion/17367866236_61abd4d243_n.jpg,1
train/rose/229488796_21ac6ee16d_n.jpg,2
train/tulip/12916441224_2ed63596f8_n.jpg,4
train/rose/4413509121_a62879598a.jpg,2
train/tulip/14054827391_139fb54432.jpg,4
train/sunflower/19756232959_17cde3b9f0_m.jpg,3
train/daisy/4955671608_8d3862db05_n.jpg,0
train/sunflower/8480886751_71d88bfdc0_n.jpg,3
train/dandelion/2469856983_fe8e36ba57.jpg,1
train/daisy/2908212142_5437fa67ff_n.jpg,0
train/rose/5335946155_be70e11cf2_n.jpg,2
train/daisy/14591326135_930703dbed_m.jpg,0
train/daisy/5904946193_bd1eb1f39d_n.jpg,0
train/sunflower/14244273988_a7484f18b7_m.jpg,3
train/dandelion/8981828144_4b66b4edb6_n.jpg,1
train/rose/3742155164_14b557a51c_n.jpg,2
train/rose/5349859602_1ab3356c64_n.jpg,2
train/dandelion/8475769_3dea463364_m.jpg,1
train/sunflower/4942258704_c4146b710a_n.jpg,3
train/sunflower/2767688889_b176b0c3fb.jpg,3
train/dandelion/7141013005_d2f168c373.jpg,1
train/dandelion/8083321316_f62ea76f72_n.jpg,1
train/dandelion/4635296297_9ce69e4a6e.jpg,1
train/dandelion/33892886253_7c74efdd7a_n.jpg,1
train/daisy/34664107325_701d5c6f08_n.jpg,0
train/rose/4504731519_9a260b6607_n.jpg,2
train/daisy/488202750_c420cbce61.jpg,0
train/dandelion/33857574164_b0b724b567_n.jpg,1
train/sunflower/7176729016_d73ff2211e.jpg,3
train/sunflower/4745985619_249078cafa_n.jpg,3
train/daisy/3275951182_d27921af97_n.jpg,0
train/daisy/16121105382_b96251e506_m.jpg,0
train/sunflower/14244410747_22691ece4a_n.jpg,3
train/dandelion/34599366451_2854aee943_n.jpg,1
train/tulip/13513851673_9d813dc7b0.jpg,4
train/dandelion/14469481104_d0e29f7ffd.jpg,1
train/daisy/13953307149_f8de6a768c_m.jpg,0
train/tulip/19689681344_b05ac361f2_n.jpg,4
train/sunflower/22405887122_75eda1872f_m.jpg,3
train/rose/118974357_0faa23cce9_n.jpg,2
train/dandelion/34323645656_afd53a9996_n.jpg,1
train/rose/527513005_41497ca4dc.jpg,2
train/sunflower/8249000137_eddfffa380_n.jpg,3
train/sunflower/14144522269_bc20029375_m.jpg,3
train/tulip/6931674908_8e93bd4554.jpg,4
train/sunflower/18828277053_1493158b28.jpg,3
train/daisy/15760811380_4d686c892b_n.jpg,0
train/daisy/7629784968_b953501902_n.jpg,0
train/dandelion/5033866477_a77cccba49_m.jpg,1
train/sunflower/5967284308_85714d8cf7_m.jpg,3
train/rose/5060536705_b370a5c543_n.jpg,2
train/daisy/15100730728_a450c5f422_n.jpg,0
train/rose/5001857777_440e725f2f_n.jpg,2
train/dandelion/578938011_34918b1468.jpg,1
train/tulip/11746452_5bc1749a36.jpg,4
train/daisy/34517409722_829ec7e152_n.jpg,0
train/rose/2325232198_751645d0bb_n.jpg,2
train/tulip/15458787091_3edc6cd1eb.jpg,4
train/daisy/2649404904_b7a91991bb_n.jpg,0
train/rose/14166797345_d2ab9da518.jpg,2
train/tulip/164578909_51f245d3fa_n.jpg,4
train/tulip/13910604778_e5f4588420.jpg,4
train/tulip/2249756775_02e693beda_n.jpg,4
train/sunflower/14623720226_aeeac66e0a_n.jpg,3
train/dandelion/5749815755_12f9214649_n.jpg,1
train/daisy/13491959645_2cd9df44d6_n.jpg,0
train/dandelion/4574736702_b15ecf97d0_m.jpg,1
train/tulip/4117620896_070e5887ae_m.jpg,4
train/tulip/14674388855_2da18e375a_m.jpg,4
train/rose/9216321995_83df405ea9.jpg,2
train/tulip/518256494_368a72db37.jpg,4
train/dandelion/126012913_edf771c564_n.jpg,1
train/rose/1831404161_d2df86fd70.jpg,2
train/daisy/7288989324_c25d9febbf.jpg,0
train/daisy/33855966243_01b2486428_n.jpg,0
train/tulip/4521037085_70d5802e1d_m.jpg,4
train/daisy/1342002397_9503c97b49.jpg,0
train/sunflower/15460162172_014bcce403.jpg,3
train/dandelion/3297108443_0393d04dfc_m.jpg,1
train/rose/1446090416_f0cad5fde4.jpg,2
train/sunflower/6265084065_7a8b30cc6e_n.jpg,3
train/daisy/9180706736_092d43088c.jpg,0
train/tulip/16930105456_8b826dc4a8_n.jpg,4
train/sunflower/20342824594_9740b7b160.jpg,3
train/rose/3268459296_a7346c6b2c.jpg,2
train/rose/110472418_87b6a3aa98_m.jpg,2
train/tulip/8757486380_90952c5377.jpg,4
train/tulip/503770507_f397245a6a.jpg,4
train/rose/2471103806_87ba53d997_n.jpg,2
train/tulip/14866400927_3a59899df3_m.jpg,4
train/dandelion/8980164828_04fbf64f79_n.jpg,1
train/dandelion/5598591979_ed9af1b3e9_n.jpg,1
train/tulip/20495079414_44c6783519_n.jpg,4
train/rose/5336551618_16d4eea9c4_n.jpg,2
train/daisy/2365428551_39f83f10bf_n.jpg,0
train/daisy/14866200659_6462c723cb_m.jpg,0
train/dandelion/1193386857_3ae53574f2_m.jpg,1
train/tulip/16283125269_4cfae953f1.jpg,4
train/daisy/9161647994_e39b65cb9c_n.jpg,0
train/dandelion/17161833794_e1d92259d2_m.jpg,1
train/dandelion/4638438929_2ec76083c8_m.jpg,1
train/dandelion/2522454811_f87af57d8b.jpg,1
train/rose/7285188160_49d84b95a3_m.jpg,2
train/dandelion/3149809654_6a4b31314d_n.jpg,1
train/tulip/14957470_6a8c272a87_m.jpg,4
train/sunflower/8433716268_8b7b4083bc_n.jpg,3
train/daisy/14088053307_1a13a0bf91_n.jpg,0
train/rose/15312360171_57bde98799_n.jpg,2
train/rose/512578026_f6e6f2ad26.jpg,2
train/sunflower/18766965343_9f42d4bedc_m.jpg,3
train/tulip/17734051745_9382a7bcba_n.jpg,4
train/sunflower/3883895985_bd20198371.jpg,3
train/daisy/4276898893_609d11db8b.jpg,0
train/dandelion/5715788902_9dd2b4ef1d.jpg,1
train/daisy/3456403987_5bd5fa6ece_n.jpg,0
train/tulip/2447151631_7551e6377b_n.jpg,4
train/tulip/8484905084_6a18c62b13_m.jpg,4
train/rose/7470985338_a1f3bba601_n.jpg,2
train/tulip/6325571510_7544b27e57_n.jpg,4
train/dandelion/3464015936_6845f46f64.jpg,1
train/sunflower/201809908_0ef84bb351.jpg,3
train/rose/7481118556_6c209b9b7d_n.jpg,2
train/sunflower/14955545254_324cd4ee75.jpg,3
train/rose/7147367479_f7a6ef0798.jpg,2
train/tulip/20929606590_f92d4e59b7_n.jpg,4
train/dandelion/16462263826_2555edeb74_n.jpg,1
train/dandelion/6019234426_d25ea1230a_m.jpg,1
train/daisy/20685027271_0e7306e7c1_n.jpg,0
train/sunflower/19784656639_cd7f0a4a26_m.jpg,3
train/rose/18741313803_1bbf842fc6_n.jpg,2
train/sunflower/6606823367_e89dc52a95_n.jpg,3
train/rose/2536282942_b5ca27577e.jpg,2
train/rose/15811380728_5053455c50_n.jpg,2
train/rose/22679076_bdb4c24401_m.jpg,2
train/sunflower/3001536784_3bfd101b23_n.jpg,3
train/tulip/5433747333_869a2a172d_m.jpg,4
train/daisy/9158041313_7a6a102f7a_n.jpg,0
train/daisy/299129811_d6ebda9970.jpg,0
train/dandelion/19435491090_7af558e17e.jpg,1
train/dandelion/9965757055_ff01b5ee6f_n.jpg,1
train/dandelion/3580443099_9a6902ebd8_n.jpg,1
train/daisy/3704306975_75b74497d8.jpg,0
train/rose/18486123042_5c8da68f38_n.jpg,2
train/dandelion/6994933428_307b092ce7_m.jpg,1
train/daisy/5924910021_b6debeb7b5_n.jpg,0
train/tulip/12025038686_7f10811d4b_n.jpg,4
train/daisy/15813862117_dedcd1c56f_m.jpg,0
train/tulip/6187740107_9813ccc41e.jpg,4
train/sunflower/7820626738_3be6a52e4e_n.jpg,3
train/daisy/34266042310_9c1abd8e11_n.jpg,0
train/tulip/5718512462_b48988824a_n.jpg,4
train/sunflower/6145005439_ef6e07f9c6_n.jpg,3
train/dandelion/34694280496_d457f0d7b7_n.jpg,1
train/daisy/2087343668_ef4fb95787_n.jpg,0
train/dandelion/3554435478_1a7ab743e9_n.jpg,1
train/rose/18302672248_38fe0f70af_n.jpg,2
train/sunflower/4895721242_89014e723c_n.jpg,3
train/tulip/4604272150_0c92385530_n.jpg,4
train/tulip/9831362123_5aac525a99_n.jpg,4
train/dandelion/3856725141_0db85f466d_n.jpg,1
train/rose/12243069253_e512464095_n.jpg,2
train/daisy/3196066025_d187108070_n.jpg,0
train/dandelion/20179380768_7a2990d4e3_n.jpg,1
train/dandelion/151979452_9832f08b69.jpg,1
train/daisy/14272874304_47c0a46f5a.jpg,0
train/tulip/3511104954_54eace015c_n.jpg,4
train/daisy/1955336401_fbb206d6ef_n.jpg,0
train/tulip/8688502760_1c8d6de921_m.jpg,4
train/dandelion/34689593326_0fd3fbc38a_n.jpg,1
train/dandelion/7262863194_682209e9fb.jpg,1
train/tulip/112951086_150a59d499_n.jpg,4
train/tulip/14171673854_1208c19be3_m.jpg,4
train/sunflower/5004121118_e9393e60d0_n.jpg,3
train/daisy/4563059851_45a9d21a75.jpg,0
train/dandelion/17147436650_c94ae24004_n.jpg,1
train/daisy/10466558316_a7198b87e2.jpg,0
train/daisy/7410356270_9dff4d0e2e_n.jpg,0
train/rose/14408977935_a397e796b8_m.jpg,2
train/sunflower/5042785753_392cc4e74d_n.jpg,3
train/daisy/2498632196_e47a472d5a.jpg,0
train/dandelion/2470731130_089b8514f6_n.jpg,1
train/dandelion/461632542_0387557eff.jpg,1
train/rose/3661675690_ed2d05fa5f_n.jpg,2
train/sunflower/8935252770_263d682fe8_n.jpg,3
train/dandelion/13968424321_1d89b33a9f_n.jpg,1
train/dandelion/5873232330_59818dee03_n.jpg,1
train/tulip/8677713853_1312f65e71.jpg,4
train/tulip/14836105101_1d07520932_m.jpg,4
train/dandelion/4633323785_20676ff914_m.jpg,1
train/rose/33185001420_dc8f571c4f_n.jpg,2
train/rose/17869839663_1445f1efd0_n.jpg,2
train/daisy/102841525_bd6628ae3c.jpg,0
train/daisy/34693373736_9ce6d9e1c3_n.jpg,0
train/daisy/506348009_9ecff8b6ef.jpg,0
train/dandelion/14199664556_188b37e51e.jpg,1
train/tulip/20733335929_0100f38c4a_n.jpg,4
train/daisy/4581199679_867652c3f1_n.jpg,0
train/tulip/17291451621_0e39f08b9e_n.jpg,4
train/sunflower/7721658400_0dec46d225.jpg,3
train/rose/16374919860_4e445de29f_n.jpg,2
train/sunflower/7935826214_9b57628203_m.jpg,3
train/dandelion/34690508115_bafcb9845c_n.jpg,1
train/dandelion/17280886635_e384d91300_n.jpg,1
train/sunflower/3894586562_5dbbdc4354_n.jpg,3
train/tulip/8454719295_4276c0e9c5_n.jpg,4
train/tulip/480228053_513791d474.jpg,4
train/sunflower/5896354497_6a19162741.jpg,3
train/sunflower/3062794421_295f8c2c4e.jpg,3
train/daisy/2713919471_301fcc941f.jpg,0
train/tulip/4555842486_dd214a84d7_n.jpg,4
train/rose/7456887736_54e4ebac03_n.jpg,2
train/rose/9458445402_79e4dfa89c.jpg,2
train/daisy/2627815904_919373e7f5.jpg,0
train/tulip/13289268363_b9337d751e.jpg,4
train/dandelion/18010259565_d6aae33ca7_n.jpg,1
train/dandelion/10779476016_9130714dc0.jpg,1
train/tulip/8697784345_e75913d220.jpg,4
train/tulip/16680998737_6f6225fe36.jpg,4
train/dandelion/14914603395_b271ffab56_n.jpg,1
train/dandelion/34717754295_cbb0185a36_n.jpg,1
train/dandelion/14845607659_1be18c5d7f.jpg,1
train/rose/11233672494_d8bf0a3dbf_n.jpg,2
train/dandelion/2518321294_dde5aa7c20_m.jpg,1
train/sunflower/200557981_f800fa1af9.jpg,3
train/daisy/4837182901_69a6cc782b_n.jpg,0
train/rose/7251352826_69b62cba2c_m.jpg,2
train/sunflower/4794180388_c7b9294aef_n.jpg,3
train/dandelion/8707349105_6d06b543b0.jpg,1
train/dandelion/8989067485_aab399460b_n.jpg,1
train/sunflower/19508264965_d1dfb565ea_n.jpg,3
train/rose/5002459442_81825061e9_n.jpg,2
train/dandelion/33925191623_d355f976ef_n.jpg,1
train/daisy/17821980772_35164ae1e8_n.jpg,0
train/rose/5529341024_0c35f2657d.jpg,2
train/tulip/19950169968_a29db804b5_n.jpg,4
train/dandelion/4523239455_9c31a06aaf_n.jpg,1
train/sunflower/10386525005_fd0b7d6c55_n.jpg,3
train/daisy/14167534527_781ceb1b7a_n.jpg,0
train/rose/4684127262_6c3346188d.jpg,2
train/dandelion/8632704230_ccafc5f7e2.jpg,1
train/sunflower/5115925320_ed9ca5b2d1_n.jpg,3
train/dandelion/8691437509_9ac8441db7_n.jpg,1
train/tulip/4042180234_64cd2859c9_m.jpg,4
train/rose/14145188939_b4de638bd3_n.jpg,2
train/tulip/16133917184_b5755756bd_n.jpg,4
train/dandelion/6250363717_17732e992e_n.jpg,1
train/daisy/14551098743_2842e7a004_n.jpg,0
train/tulip/15082212714_ff87e8fcb1_m.jpg,4
train/daisy/8759177308_951790e00d_m.jpg,0
train/tulip/3502632842_791dd4be18_n.jpg,4
train/daisy/34547261352_d39bf4073a_n.jpg,0
train/tulip/8523133474_d2c0845b54.jpg,4
train/dandelion/1128626197_3f52424215_n.jpg,1
train/sunflower/14889779907_3d401bbac7_m.jpg,3
train/sunflower/6198569425_e953b9e6cc_m.jpg,3
train/dandelion/34525649892_e2ea3eb051_n.jpg,1
train/daisy/5876455546_32049e5585.jpg,0
train/rose/9423755543_edb35141a3_n.jpg,2
train/sunflower/200557983_10a88672fc.jpg,3
train/dandelion/176284193_8fa1710431_m.jpg,1
train/daisy/12348343085_d4c396e5b5_m.jpg,0
train/rose/13342823005_16d3df58df_n.jpg,2
train/tulip/14055533888_f8e66b5693_n.jpg,4
train/sunflower/4664767140_fe01231322_n.jpg,3
train/sunflower/1419608016_707b887337_n.jpg,3
train/sunflower/19595718862_c68896370c_m.jpg,3
train/daisy/10559679065_50d2b16f6d.jpg,0
train/daisy/33857335804_7f0c96243b_n.jpg,0
train/rose/5002455602_4286b34dde_n.jpg,2
train/dandelion/18111636378_856027a7b8_n.jpg,1
train/tulip/485266837_671def8627.jpg,4
train/rose/8032328803_30afac8b07_m.jpg,2
train/tulip/16862374316_4135908d4c_m.jpg,4
train/dandelion/1297972485_33266a18d9.jpg,1
train/dandelion/19600096066_67dc941042.jpg,1
train/daisy/18684594849_7dd3634f5e_n.jpg,0
train/dandelion/1667963621_c76d570af3_n.jpg,1
train/rose/8983268106_dc913d17d8_m.jpg,2
train/dandelion/4606893762_c2f26c7e91_n.jpg,1
train/tulip/18245124970_e68fd3f3c3.jpg,4
train/sunflower/5139971615_434ff8ed8b_n.jpg,3
train/dandelion/17851831751_35b071f4b0.jpg,1
train/sunflower/19504937128_a4ae90fcbd_m.jpg,3
train/rose/4612833069_8e48b47aa4_n.jpg,2
train/daisy/3533954656_79156c8473.jpg,0
train/rose/6111589202_8b9555364c_m.jpg,2
train/dandelion/4258272381_65bd4b8191_m.jpg,1
train/daisy/3440366251_5b9bdf27c9_m.jpg,0
train/tulip/5632006303_15acd2cf1e_n.jpg,4
train/daisy/754296579_30a9ae018c_n.jpg,0
train/tulip/3510294699_bc4c72cb7d_n.jpg,4
train/sunflower/14460081668_eda8795693_m.jpg,3
train/rose/5960270643_1b8a94822e_m.jpg,2
train/rose/28131227642_e279b5768b_n.jpg,2
train/rose/4735314389_94fe1b2a9f_n.jpg,2
train/dandelion/10828951106_c3cd47983f.jpg,1
train/dandelion/14053397367_75cba846eb_n.jpg,1
train/dandelion/6012046444_fd80afb63a_n.jpg,1
train/tulip/7166550328_de0d73cfa9_n.jpg,4
train/tulip/5443985113_54e9f608b3_n.jpg,4
train/tulip/4644110077_ff252cd7c4.jpg,4
train/rose/8667746487_781af9e615_n.jpg,2
train/dandelion/19438516548_bbaf350664.jpg,1
train/tulip/17720403638_94cfcd8d5c_n.jpg,4
train/rose/13943843842_36aae2e7f5_n.jpg,2
train/tulip/5691100579_4a2767360a.jpg,4
train/sunflower/7652532108_01ef94c476.jpg,3
train/tulip/16680927427_07ca6e4552_n.jpg,4
train/daisy/34590677231_0ed33ccd55_n.jpg,0
train/sunflower/6140892289_92805cc590.jpg,3
train/daisy/34532930772_5cc5fc600d_n.jpg,0
train/tulip/14238880561_7181ccb9fb_n.jpg,4
train/sunflower/857698097_8068a2c135_n.jpg,3
train/dandelion/4586018734_6de9c513c2.jpg,1
train/sunflower/21984860006_20dfacea1c_m.jpg,3
train/daisy/14716799982_ed6d626a66.jpg,0
train/sunflower/193874852_fb633d8d00_n.jpg,3
train/dandelion/7222962522_36952a67b6_n.jpg,1
train/dandelion/7291185504_b740bbeba4_m.jpg,1
train/sunflower/15108515192_f686dce398_n.jpg,3
train/tulip/3516269489_cef36e87a6.jpg,4
train/rose/8949720453_66e8304c30.jpg,2
train/tulip/13999402743_f563f6b685_n.jpg,4
train/daisy/2476937534_21b285aa46_n.jpg,0
train/dandelion/1195255751_d58b3d3076.jpg,1
train/tulip/4497973347_57480ffee9_m.jpg,4
train/rose/5335931263_18edb092b0_n.jpg,2
train/rose/5402157745_a384f0583d_n.jpg,2
train/daisy/34312496620_bc01a98aeb_n.jpg,0
train/dandelion/5416388641_c66d52d2ff_m.jpg,1
train/tulip/4624404489_11e10fcd33_n.jpg,4
train/rose/7455236056_b6d71a8dab.jpg,2
train/dandelion/19397467530_1e8131a7cf.jpg,1
train/dandelion/19551343814_48f764535f_m.jpg,1
train/tulip/8623170936_83f4152431.jpg,4
train/tulip/3254533919_cb0b8af26c.jpg,4
train/dandelion/155646858_9a8b5e8fc8.jpg,1
train/daisy/14554906452_35f066ffe9_n.jpg,0
train/tulip/7166546934_c97b08c9d9_n.jpg,4
train/rose/3624546109_8eb98f0cdb.jpg,2
train/daisy/8348621545_8f02b82662_n.jpg,0
train/dandelion/4523862714_b41b459c88.jpg,1
train/tulip/478765271_6a8ca1cfa1_m.jpg,4
train/rose/7461897398_0053093145_n.jpg,2
train/sunflower/5994569021_749d5e2da3_n.jpg,3
train/sunflower/7012364067_5ffc7654c9_m.jpg,3
train/tulip/14276668513_f205b5270d_n.jpg,4
train/tulip/13910719110_1b21d1fc81.jpg,4
train/tulip/16265883604_92be82b973.jpg,4
train/sunflower/9240129413_f240ce7866_n.jpg,3
train/rose/5002452394_22896fb9df_n.jpg,2
train/sunflower/1240624822_4111dde542.jpg,3
train/rose/1645761726_2b1be95472.jpg,2
train/rose/6409000675_6eb6806e59.jpg,2
train/tulip/5635347336_bc1400e939_n.jpg,4
train/sunflower/19697910486_0086d893a2.jpg,3
train/rose/5050969148_a0090f762a.jpg,2
train/dandelion/7843447416_847e6ba7f4_m.jpg,1
train/dandelion/17189437699_a9171b6ae3.jpg,1
train/daisy/4434592930_6610d51fca_m.jpg,0
train/tulip/13910471347_30c8bf4de1_n.jpg,4
train/sunflower/164668737_aeab0cb55e_n.jpg,3
train/dandelion/7062171343_db61c92737_n.jpg,1
train/rose/17302463621_d82be11f01_n.jpg,2
train/rose/15977362155_461030c196_m.jpg,2
train/sunflower/184682920_97ae41ce60_m.jpg,3
train/sunflower/20410697750_c43973d1eb.jpg,3
train/dandelion/130733200_fbe28eea19.jpg,1
train/sunflower/6495554833_86eb8faa8e_n.jpg,3
train/daisy/2617111535_54c2ac8462.jpg,0
train/daisy/6480809771_b1e14c5cc2_m.jpg,0
train/rose/4979895172_ca06eba616.jpg,2
train/tulip/7166544280_9d975c4d9a_n.jpg,4
train/tulip/14067456066_87e15792d0.jpg,4
