Experiment Type,Epoch,Train Accuracy,Train Loss,Valid Accuracy,Valid Loss
Pre-trained Model Sample Per Class 20,29,52,1.541441083,28.79,2.1354144
Pre-trained Model Sample Per Class 20,30,51.5,1.517293155,28.69,2.1425729
Pre-trained Model Sample Per Class 20,31,50.5,1.52968353,28.77,2.1466432
Pre-trained Model Sample Per Class 20,32,47.5,1.549339116,28.85,2.1434376
Pre-trained Model Sample Per Class 20,33,51,1.56049931,28.81,2.1488614
Pre-trained Model Sample Per Class 20,34,49.5,1.56281805,28.96,2.1457074
Pre-trained Model Sample Per Class 20,35,53,1.549465001,28.88,2.155049
Pre-trained Model Sample Per Class 20,36,54,1.569340467,28.89,2.1494346
Pre-trained Model Sample Per Class 20,37,55.5,1.515828609,29.02,2.1505075
Pre-trained Model Sample Per Class 20,38,52.5,1.543165207,29.11,2.1480234
Pre-trained Model Sample Per Class 20,39,54,1.533174694,28.95,2.1483204
Pre-trained Model Sample Per Class 20,40,55.5,1.534294724,28.86,2.145611
Pre-trained Model Sample Per Class 20,41,51.5,1.51413703,28.97,2.1429658
Pre-trained Model Sample Per Class 20,42,52,1.527902842,28.94,2.1445045
Pre-trained Model Sample Per Class 20,43,51.5,1.529883504,29.02,2.1476521
Pre-trained Model Sample Per Class 20,44,52.5,1.523887932,28.97,2.1484337
Pre-trained Model Sample Per Class 20,45,53,1.602257013,29.03,2.1463716
Pre-trained Model Sample Per Class 20,46,55.5,1.495572865,29.08,2.1463838
Pre-trained Model Sample Per Class 20,47,52,1.560356855,29.36,2.1452265
Pre-trained Model Sample Per Class 20,48,53,1.547807395,29.08,2.1480894
Pre-trained Model Sample Per Class 20,49,49.5,1.570824981,29.19,2.153032
Pre-trained Model Sample Per Class 20,50,49,1.565080523,29.06,2.155912
Pre-trained Model Sample Per Class 20,51,52,1.544182479,29.13,2.148027
Pre-trained Model Sample Per Class 20,52,51.5,1.551953018,29.13,2.1566875
Pre-trained Model Sample Per Class 20,53,52.5,1.576147258,29.04,2.1640358
Pre-trained Model Sample Per Class 20,54,51.5,1.552402914,29.03,2.1608596
Pre-trained Model Sample Per Class 20,55,52.5,1.511071861,29.12,2.159162
Pre-trained Model Sample Per Class 20,56,54,1.499434233,28.89,2.1688082
Pre-trained Model Sample Per Class 20,57,56,1.53456533,29.02,2.161326
Pre-trained Model Sample Per Class 20,58,51,1.525303125,29.18,2.1607065
Pre-trained Model Sample Per Class 20,59,52,1.588934004,29.03,2.1686678
Pre-trained Model Sample Per Class 20,60,53.5,1.504579067,29.12,2.1567466
Pre-trained Model Sample Per Class 20,61,53.5,1.526974499,29.06,2.1517804
Pre-trained Model Sample Per Class 20,62,48.5,1.57126826,29.14,2.146369
Pre-trained Model Sample Per Class 20,63,56.5,1.520257831,29.03,2.1546612
Pre-trained Model Sample Per Class 20,64,48.5,1.563143194,29.08,2.152955
Pre-trained Model Sample Per Class 20,65,47.5,1.551987767,29.14,2.1546555
Pre-trained Model Sample Per Class 20,66,57,1.500755548,29.16,2.157163
Pre-trained Model Sample Per Class 20,67,51.5,1.481532872,29.06,2.1608074
Pre-trained Model Sample Per Class 20,68,56.5,1.519981086,28.93,2.16883
Pre-trained Model Sample Per Class 20,69,50.5,1.52551496,28.99,2.1702828
Pre-trained Model Sample Per Class 20,70,53.5,1.54067266,28.98,2.1646583
Pre-trained Model Sample Per Class 20,71,52,1.54352504,29.1,2.1645563
Pre-trained Model Sample Per Class 20,72,51,1.594991148,29.21,2.159478
Pre-trained Model Sample Per Class 20,73,45.5,1.590400934,29.33,2.1584933
Pre-trained Model Sample Per Class 20,74,52,1.523886561,29.22,2.1536968
Pre-trained Model Sample Per Class 20,75,53,1.56071341,29.34,2.1453
Pre-trained Model Sample Per Class 20,76,52.5,1.506162524,29.3,2.147306
Pre-trained Model Sample Per Class 20,77,52.5,1.500519693,29.28,2.1558335
Pre-trained Model Sample Per Class 20,78,53.5,1.584619999,29.3,2.1610754
Pre-trained Model Sample Per Class 20,79,56,1.527588904,29.28,2.1681926
Pre-trained Model Sample Per Class 20,80,53,1.541569173,29.24,2.1611888
Random Init Model Sample Per Class 20,1,10,3.50257349,10,85178.21
Random Init Model Sample Per Class 20,2,8,4.244965792,10,2312567
Random Init Model Sample Per Class 20,3,13,2.871286035,10,522238.25
Random Init Model Sample Per Class 20,4,15.5,2.773273826,10,77462.234
Random Init Model Sample Per Class 20,5,16,2.959111691,10,17288.86
Random Init Model Sample Per Class 20,6,16.5,2.881907701,10,4144.87
Random Init Model Sample Per Class 20,7,15,2.711537838,10.18,1737.8337
Random Init Model Sample Per Class 20,8,18,2.427397966,10.4,792.0242
Random Init Model Sample Per Class 20,9,22.5,2.259023547,10.23,266.61978
Random Init Model Sample Per Class 20,10,19.5,2.193382382,11.7,145.10072
Random Init Model Sample Per Class 20,11,22,2.213832617,12.63,118.69798
Random Init Model Sample Per Class 20,12,26,2.136581063,14.75,89.719864
Random Init Model Sample Per Class 20,13,27.5,2.162669778,15.08,76.73353
Random Init Model Sample Per Class 20,14,31,2.090409398,16.69,23.861881
Random Init Model Sample Per Class 20,15,26.5,2.061629295,16.26,16.505447
Random Init Model Sample Per Class 20,16,29,2.038096666,17.77,9.6581955
Random Init Model Sample Per Class 20,17,30.5,2.019915581,20.56,6.5859165
Random Init Model Sample Per Class 20,18,30.5,1.951693892,21.52,5.0960755
Random Init Model Sample Per Class 20,19,32,1.954961538,22,4.150174
Random Init Model Sample Per Class 20,20,31.5,1.965347171,22.13,3.7064114
Random Init Model Sample Per Class 20,21,33,2.053464949,22.25,3.3561785
Random Init Model Sample Per Class 20,22,33.5,1.967843413,21.5,3.0471504
Random Init Model Sample Per Class 20,23,35,1.913332045,21.92,2.81692
Random Init Model Sample Per Class 20,24,31.5,2.005534828,22.52,2.6284025
Random Init Model Sample Per Class 20,25,36.5,1.866391182,22.77,2.5301244
Random Init Model Sample Per Class 20,26,34,1.899563193,23.06,2.459102
Random Init Model Sample Per Class 20,27,35,1.863013089,23.1,2.400687
Random Init Model Sample Per Class 20,28,37.5,1.852319658,22.84,2.3788605
Random Init Model Sample Per Class 20,29,39.5,1.860210896,22.74,2.3537056
Random Init Model Sample Per Class 20,30,35.5,1.93051368,22.37,2.401864
Random Init Model Sample Per Class 20,31,35.5,1.873059571,22.44,2.4349573
Random Init Model Sample Per Class 20,32,36.5,1.833542645,22.63,2.4031901
Random Init Model Sample Per Class 20,33,40.5,1.872799039,22.71,2.4060142
Random Init Model Sample Per Class 20,34,34,1.876404464,22.78,2.4386728
Random Init Model Sample Per Class 20,35,35.5,1.881297529,22.94,2.4228323
Random Init Model Sample Per Class 20,36,39.5,1.820765436,23.08,2.4305189
Random Init Model Sample Per Class 20,37,39.5,1.862637699,23.16,2.4406378
Random Init Model Sample Per Class 20,38,38.5,1.831560671,23.23,2.4524524
Random Init Model Sample Per Class 20,39,42,1.8239429,23.43,2.4641545
Random Init Model Sample Per Class 20,40,38,1.829395473,23.52,2.4391234
Random Init Model Sample Per Class 20,41,38.5,1.798892319,23.64,2.4223683
Random Init Model Sample Per Class 20,42,38.5,1.824160695,23.64,2.407746
Random Init Model Sample Per Class 20,43,35,1.865159452,23.74,2.4122937
Random Init Model Sample Per Class 20,44,41,1.818561435,23.66,2.4390879
Random Init Model Sample Per Class 20,45,37.5,1.842292726,23.65,2.4325194
Random Init Model Sample Per Class 20,46,40.5,1.835453331,23.56,2.4281218
Random Init Model Sample Per Class 20,47,42.5,1.815029621,23.72,2.4386384
Random Init Model Sample Per Class 20,48,44,1.794858873,23.72,2.459854
Random Init Model Sample Per Class 20,49,41.5,1.77700597,23.75,2.4509127
Random Init Model Sample Per Class 20,50,42,1.787952185,23.78,2.4233763
Random Init Model Sample Per Class 20,51,40.5,1.785927474,23.79,2.4188936
Random Init Model Sample Per Class 20,52,38,2.013056934,23.71,2.446162
Random Init Model Sample Per Class 20,53,41,1.833388865,23.7,2.4427679
Random Init Model Sample Per Class 20,54,38,1.840422928,23.69,2.4239693
Random Init Model Sample Per Class 20,55,39.5,1.811540008,23.58,2.442436
Random Init Model Sample Per Class 20,56,40.5,1.81108588,23.56,2.4399302
Random Init Model Sample Per Class 20,57,45,1.794326961,23.65,2.4324453
Random Init Model Sample Per Class 20,58,35.5,1.836737037,23.65,2.4143353
Random Init Model Sample Per Class 20,59,37.5,1.82643348,23.73,2.3991313
Random Init Model Sample Per Class 20,60,38.5,1.832640111,23.84,2.3887954
Random Init Model Sample Per Class 20,61,34.5,1.819246829,23.79,2.399097
Random Init Model Sample Per Class 20,62,37,1.820439398,23.61,2.4235783
Random Init Model Sample Per Class 20,63,35.5,1.820136428,23.72,2.4214864
Random Init Model Sample Per Class 20,64,36,1.817208767,23.55,2.4365435
Random Init Model Sample Per Class 20,65,39.5,1.811785519,23.51,2.4221036
Random Init Model Sample Per Class 20,66,38.5,1.834349751,23.55,2.4287648
Random Init Model Sample Per Class 20,67,40,1.826322794,23.77,2.4000869
Random Init Model Sample Per Class 20,68,42.5,1.817926109,23.8,2.3921514
Random Init Model Sample Per Class 20,69,39,1.923972368,23.57,2.425538
Random Init Model Sample Per Class 20,70,39,1.850442171,23.56,2.429045
Random Init Model Sample Per Class 20,71,40,1.794669211,23.69,2.419827
Random Init Model Sample Per Class 20,72,42,1.819736063,23.67,2.4159348
Random Init Model Sample Per Class 20,73,39.5,1.798505068,23.67,2.414759
Random Init Model Sample Per Class 20,74,36,1.83793956,23.7,2.4126918
Random Init Model Sample Per Class 20,75,37,1.802715421,23.63,2.421976
Random Init Model Sample Per Class 20,76,39,1.824991703,23.57,2.4429696
Random Init Model Sample Per Class 20,77,40,1.835012436,23.58,2.4591181
Random Init Model Sample Per Class 20,78,37.5,1.820500135,23.65,2.4277198
Random Init Model Sample Per Class 20,79,37.5,1.814655185,23.79,2.4078753
Random Init Model Sample Per Class 20,80,37,1.806006134,23.73,2.4034646
Pre-trained Model Sample Per Class 50,1,14.2,2.277435124,14.79,2.2275724
Pre-trained Model Sample Per Class 50,2,20.8,2.178900898,18.72,2.1796799
Pre-trained Model Sample Per Class 50,3,21.6,2.137324214,20.57,2.1580608
Pre-trained Model Sample Per Class 50,4,23,2.063038111,23.32,2.1002252
Pre-trained Model Sample Per Class 50,5,26.6,2.027870446,26.15,2.0580807
Pre-trained Model Sample Per Class 50,6,31.4,1.944330037,25.42,2.0479925
Pre-trained Model Sample Per Class 50,7,33,1.912698358,29.93,1.974621
Pre-trained Model Sample Per Class 50,8,35,1.868112206,30.97,1.9717053
Pre-trained Model Sample Per Class 50,9,35.4,1.862276554,30.41,1.9958719
Pre-trained Model Sample Per Class 50,10,36.4,1.821287423,32.01,1.9519653
Pre-trained Model Sample Per Class 50,11,36.6,1.759112895,33.13,1.9381995
Pre-trained Model Sample Per Class 50,12,40.4,1.746598452,33.96,1.930584
Pre-trained Model Sample Per Class 50,13,43.4,1.73411417,32.01,2.0004895
Pre-trained Model Sample Per Class 50,14,41.8,1.700735539,33.59,1.9250474
Pre-trained Model Sample Per Class 50,15,42.4,1.717967927,35.53,1.8956612
Pre-trained Model Sample Per Class 50,16,50.4,1.609856844,36.16,1.8891641
Pre-trained Model Sample Per Class 50,17,48.2,1.604853183,36.45,1.8850054
Pre-trained Model Sample Per Class 50,18,49.2,1.59424305,36.63,1.88399
Pre-trained Model Sample Per Class 50,19,48.2,1.602825075,36.95,1.8811053
Pre-trained Model Sample Per Class 50,20,48.4,1.594369173,36.93,1.8849639
Pre-trained Model Sample Per Class 50,21,50.4,1.568946362,37.05,1.8762574
Pre-trained Model Sample Per Class 50,22,47.6,1.6073488,37.14,1.8738816
Pre-trained Model Sample Per Class 50,23,52.2,1.545932919,37.1,1.8789028
Pre-trained Model Sample Per Class 50,24,45.8,1.587813973,37.28,1.8763912
Pre-trained Model Sample Per Class 50,25,50.2,1.546902835,37.3,1.8741968
Pre-trained Model Sample Per Class 50,26,51,1.547355801,37.35,1.8694388
Pre-trained Model Sample Per Class 50,27,48.8,1.582536429,37.35,1.8674687
Pre-trained Model Sample Per Class 50,28,50.4,1.560617954,37.63,1.8669988
Pre-trained Model Sample Per Class 50,29,49.6,1.543020755,37.73,1.8645813
Pre-trained Model Sample Per Class 50,30,50.4,1.539818585,37.95,1.8607454
Pre-trained Model Sample Per Class 50,31,50.2,1.547558695,38.02,1.8601487
Pre-trained Model Sample Per Class 50,32,51.6,1.53547734,38.04,1.860682
Pre-trained Model Sample Per Class 50,33,54.2,1.53697592,38.1,1.8581135
Pre-trained Model Sample Per Class 50,34,53.4,1.513784409,38.09,1.8579565
Pre-trained Model Sample Per Class 50,35,52,1.529299885,38.04,1.8628042
Pre-trained Model Sample Per Class 50,36,54.2,1.487033069,38.14,1.8635334
Pre-trained Model Sample Per Class 50,37,51.4,1.491229326,38.01,1.867643
Pre-trained Model Sample Per Class 50,38,51.8,1.556393236,38.08,1.8656499
Pre-trained Model Sample Per Class 50,39,54,1.507333308,38.04,1.8658719
Pre-trained Model Sample Per Class 50,40,51.8,1.538454801,38.12,1.8634287
Pre-trained Model Sample Per Class 50,41,51.4,1.538806796,38.15,1.867378
Pre-trained Model Sample Per Class 50,42,52,1.531704634,38.2,1.8640441
Pre-trained Model Sample Per Class 50,43,52.4,1.523697913,38.2,1.8628246
Pre-trained Model Sample Per Class 50,44,51.4,1.560681581,38.13,1.8607858
Pre-trained Model Sample Per Class 50,45,49.2,1.554100335,38.16,1.8661312
Pre-trained Model Sample Per Class 50,46,55.6,1.512139589,38.2,1.8680577
Pre-trained Model Sample Per Class 50,47,51.8,1.520371109,38.16,1.8689593
Pre-trained Model Sample Per Class 50,48,49.6,1.568357378,38.07,1.8681204
Pre-trained Model Sample Per Class 50,49,49.6,1.526022851,38.09,1.8680942
Pre-trained Model Sample Per Class 50,50,52.6,1.516659856,38.14,1.8689272
Pre-trained Model Sample Per Class 50,51,55.6,1.50046283,38.13,1.8709662
Pre-trained Model Sample Per Class 50,52,52.6,1.492905885,38.04,1.8710393
Pre-trained Model Sample Per Class 50,53,52.2,1.494937599,37.98,1.8740802
Pre-trained Model Sample Per Class 50,54,53.8,1.528472513,37.97,1.8707931
Pre-trained Model Sample Per Class 50,55,52,1.505986631,37.92,1.8742977
Pre-trained Model Sample Per Class 50,56,50,1.514845431,37.92,1.8770977
Pre-trained Model Sample Per Class 50,57,55.2,1.481898069,38.08,1.8688654
Pre-trained Model Sample Per Class 50,58,52.6,1.518947005,38.18,1.8710091
Pre-trained Model Sample Per Class 50,59,50.8,1.547572017,38.07,1.8681353
Pre-trained Model Sample Per Class 50,60,55,1.483792961,38.13,1.8730235
Pre-trained Model Sample Per Class 50,61,53.8,1.492254674,38.08,1.8661153
Pre-trained Model Sample Per Class 50,62,50.4,1.514424235,38.06,1.8667676
Pre-trained Model Sample Per Class 50,63,52.4,1.515731841,37.98,1.8749548
Pre-trained Model Sample Per Class 50,64,55,1.499387681,37.9,1.8733025
Pre-trained Model Sample Per Class 50,65,52.8,1.536907971,38,1.8694981
Pre-trained Model Sample Per Class 50,66,52.6,1.531287998,38,1.8688248
Pre-trained Model Sample Per Class 50,67,52.6,1.509577751,38.04,1.8689433
Pre-trained Model Sample Per Class 50,68,54.4,1.502554417,37.96,1.8703043
Pre-trained Model Sample Per Class 50,69,54.6,1.506035298,38.18,1.8733743
Pre-trained Model Sample Per Class 50,70,53.8,1.519119769,38.14,1.8766351
Pre-trained Model Sample Per Class 50,71,52.4,1.516596079,38.1,1.8731133
Pre-trained Model Sample Per Class 50,72,54.2,1.524496675,38.15,1.8735008
Pre-trained Model Sample Per Class 50,73,52.2,1.525186002,38.04,1.8736292
Pre-trained Model Sample Per Class 50,74,54.8,1.50630489,38.05,1.868036
Pre-trained Model Sample Per Class 50,75,54.4,1.513261735,37.97,1.8666487
Pre-trained Model Sample Per Class 50,76,48.8,1.549280316,38,1.8637775
Pre-trained Model Sample Per Class 50,77,52.6,1.515349448,37.93,1.8669591
Pre-trained Model Sample Per Class 50,78,51.6,1.535890847,38.06,1.8688333
Pre-trained Model Sample Per Class 50,79,49.6,1.53894794,37.98,1.8702075
Pre-trained Model Sample Per Class 50,80,53.8,1.487106085,38.06,1.8743623
Random Init Model Sample Per Class 50,1,11.4,3.703916132,10,119930.586
Random Init Model Sample Per Class 50,2,13.2,2.884128094,10,4354.9287
Random Init Model Sample Per Class 50,3,15.6,2.545873642,10.15,685.99835
Random Init Model Sample Per Class 50,4,19.4,2.365839303,14.02,79.431244
Random Init Model Sample Per Class 50,5,19.4,2.545533419,16.96,19.9269
Random Init Model Sample Per Class 50,6,26.6,2.170093417,15.96,45.003353
Random Init Model Sample Per Class 50,7,25.4,2.425209105,21.44,9.747532
Random Init Model Sample Per Class 50,8,25.8,2.158783257,22.81,2.6451042
Random Init Model Sample Per Class 50,9,23,2.069710135,21.76,3.0478544
Random Init Model Sample Per Class 50,10,25.4,2.031485081,24.52,2.852666
Random Init Model Sample Per Class 50,11,28.8,2.002829343,25.51,2.3990967
Random Init Model Sample Per Class 50,12,31.2,1.952537835,27.25,2.409674
Random Init Model Sample Per Class 50,13,33.4,1.941996932,27.36,2.2064974
Random Init Model Sample Per Class 50,14,34.8,1.890702575,27.33,2.1451232
Random Init Model Sample Per Class 50,15,34.8,1.864251286,27.19,2.1524081
Random Init Model Sample Per Class 50,16,35.6,1.864184052,27.78,2.1163359
Random Init Model Sample Per Class 50,17,38.4,1.826723695,28.39,2.0769749
Random Init Model Sample Per Class 50,18,39.2,1.778786957,28.77,2.0426247
Random Init Model Sample Per Class 50,19,39.6,1.769054294,29.84,2.0515532
Random Init Model Sample Per Class 50,20,38.4,1.773439974,29.4,2.0778642
Random Init Model Sample Per Class 50,21,38.8,1.763396591,29.33,2.0831342
Random Init Model Sample Per Class 50,22,38.8,1.737121552,29.56,2.0338366
Random Init Model Sample Per Class 50,23,41.6,1.737787008,30.3,2.0184765
Random Init Model Sample Per Class 50,24,41.4,1.744649351,30.33,2.0388336
Random Init Model Sample Per Class 50,25,41.8,1.754730195,30.32,2.0565917
Random Init Model Sample Per Class 50,26,42.4,1.725694776,30.29,2.0252054
Random Init Model Sample Per Class 50,27,41.6,1.734172553,30.9,2.0110855
Random Init Model Sample Per Class 50,28,42.4,1.737545133,30.87,1.9987317
Random Init Model Sample Per Class 50,29,43.2,1.70977366,30.77,2.0038679
Random Init Model Sample Per Class 50,30,44.6,1.691017568,31.3,1.9867593
Random Init Model Sample Per Class 50,31,45.4,1.690641612,31.3,1.9872484
Random Init Model Sample Per Class 50,32,43.6,1.69284758,31.34,1.9946232
Random Init Model Sample Per Class 50,33,44,1.67743513,31.3,1.9972168
Random Init Model Sample Per Class 50,34,44.8,1.665222555,31.21,2.000556
Random Init Model Sample Per Class 50,35,43.2,1.683041424,31.01,2.0105748
Random Init Model Sample Per Class 50,36,42.2,1.698067516,30.94,2.0173926
Random Init Model Sample Per Class 50,37,44.2,1.667722136,31.05,2.014691
Random Init Model Sample Per Class 50,38,42.8,1.667942226,31.2,2.0286539
Random Init Model Sample Per Class 50,39,43.4,1.688654125,31.07,2.046637
Random Init Model Sample Per Class 50,40,43.8,1.684998065,31.33,2.0419943
Random Init Model Sample Per Class 50,41,45,1.660641462,31.56,2.0277326
Random Init Model Sample Per Class 50,42,47.2,1.669118762,31.6,2.0138242
Random Init Model Sample Per Class 50,43,44.6,1.671872497,31.77,2.0009527
Random Init Model Sample Per Class 50,44,45.4,1.676549792,31.43,2.001408
Random Init Model Sample Per Class 50,45,44.6,1.692667931,31.25,2.0165644
Random Init Model Sample Per Class 50,46,47.2,1.655855209,31.04,2.0354197
Random Init Model Sample Per Class 50,47,46.4,1.654973358,31.17,2.0150495
Random Init Model Sample Per Class 50,48,45.2,1.640766382,31.15,2.020663
Random Init Model Sample Per Class 50,49,45,1.662632644,31.31,2.0156116
Random Init Model Sample Per Class 50,50,45.8,1.646796912,31.2,2.02869
Random Init Model Sample Per Class 50,51,44.8,1.676818579,31.14,2.0541945
Random Init Model Sample Per Class 50,52,46.8,1.642764002,31.16,2.0409913
Random Init Model Sample Per Class 50,53,45.6,1.673463643,31.19,2.012579
Random Init Model Sample Per Class 50,54,45.4,1.640797317,31.21,2.0348465
Random Init Model Sample Per Class 50,55,47.2,1.667412996,31.09,2.0565653
Random Init Model Sample Per Class 50,56,44.2,1.665661335,31.08,2.0321538
Random Init Model Sample Per Class 50,57,45.4,1.676052779,31.11,2.0163496
Random Init Model Sample Per Class 50,58,44.6,1.668005168,31.26,2.0038047
Random Init Model Sample Per Class 50,59,42.4,1.663066745,31.18,2.0232189
Random Init Model Sample Per Class 50,60,46.8,1.671283156,31.11,2.0338285
Random Init Model Sample Per Class 50,61,45,1.689338267,31.11,2.040217
Random Init Model Sample Per Class 50,62,45.2,1.679729611,31.01,2.0511045
Random Init Model Sample Per Class 50,63,44.8,1.667837441,31.05,2.0427957
Random Init Model Sample Per Class 50,64,45.4,1.688190669,31.18,2.0283377
Random Init Model Sample Per Class 50,65,48.2,1.618523836,31.16,2.0272183
Random Init Model Sample Per Class 50,66,43.8,1.683844209,31.2,2.0249
Random Init Model Sample Per Class 50,67,44.8,1.671682656,31.33,2.0106916
Random Init Model Sample Per Class 50,68,45,1.682693899,31.23,2.0105495
Random Init Model Sample Per Class 50,69,44.4,1.68080461,31.21,2.0146163
Random Init Model Sample Per Class 50,70,43,1.675221115,31.2,2.0079012
Random Init Model Sample Per Class 50,71,45.4,1.656634688,31.3,1.9986733
Random Init Model Sample Per Class 50,72,45.4,1.653872967,31.21,2.0135942
Random Init Model Sample Per Class 50,73,48.2,1.645690143,31.24,2.0277655
Random Init Model Sample Per Class 50,74,43.4,1.662857473,31.18,2.0394325
Random Init Model Sample Per Class 50,75,45.2,1.667226553,31.3,2.0175004
Random Init Model Sample Per Class 50,76,46.8,1.64233914,31.4,2.0120938
Random Init Model Sample Per Class 50,77,43,1.684222102,31.17,2.024115
Random Init Model Sample Per Class 50,78,45.6,1.659290165,31.18,2.0131948
Random Init Model Sample Per Class 50,79,45.8,1.660579652,31.26,2.0252182
Random Init Model Sample Per Class 50,80,44.6,1.655214489,31.16,2.0180292
Pre-trained Model Sample Per Class 100,1,13.8,2.237109393,19.35,2.1596725
Pre-trained Model Sample Per Class 100,2,21.1,2.126429975,22.8,2.063643
Pre-trained Model Sample Per Class 100,3,26,2.016192764,26.95,2.028146
Pre-trained Model Sample Per Class 100,4,29.4,1.941287771,29.61,1.9728175
Pre-trained Model Sample Per Class 100,5,31.2,1.907319739,32.47,1.9346485
Pre-trained Model Sample Per Class 100,6,35.2,1.859176904,33.66,1.9117894
Pre-trained Model Sample Per Class 100,7,36.8,1.822371483,34.43,1.8714957
Pre-trained Model Sample Per Class 100,8,37.8,1.798553273,36.49,1.8699831
Pre-trained Model Sample Per Class 100,9,37.8,1.79028891,37.76,1.8285108
Pre-trained Model Sample Per Class 100,10,39.6,1.753459394,37.68,1.843125
Pre-trained Model Sample Per Class 100,11,44.2,1.714995533,39.24,1.8115563
Pre-trained Model Sample Per Class 100,12,43.2,1.6845676,38.72,1.8221375
Pre-trained Model Sample Per Class 100,13,47,1.648965582,40.86,1.7789646
Pre-trained Model Sample Per Class 100,14,46.3,1.632575825,40.28,1.8192629
Pre-trained Model Sample Per Class 100,15,45.5,1.671020091,41.26,1.7986004
Pre-trained Model Sample Per Class 100,16,48.6,1.603751719,42.79,1.7485176
Pre-trained Model Sample Per Class 100,17,49.6,1.577011988,43.15,1.7317154
Pre-trained Model Sample Per Class 100,18,51.1,1.540146366,43.25,1.7326931
Pre-trained Model Sample Per Class 100,19,50.9,1.549050167,43.35,1.740653
Pre-trained Model Sample Per Class 100,20,52,1.539549172,43.46,1.7396215
Pre-trained Model Sample Per Class 100,21,52.7,1.512027562,43.55,1.7408974
Pre-trained Model Sample Per Class 100,22,54.1,1.506114453,43.48,1.7398919
Pre-trained Model Sample Per Class 100,23,51.6,1.519915372,44.07,1.7334701
Pre-trained Model Sample Per Class 100,24,52.1,1.504442856,43.88,1.7366145
Pre-trained Model Sample Per Class 100,25,52.6,1.518653214,43.95,1.7388816
Pre-trained Model Sample Per Class 100,26,52.1,1.514583275,44.2,1.7338471
Pre-trained Model Sample Per Class 100,27,52.1,1.505968973,44.06,1.7377003
Pre-trained Model Sample Per Class 100,28,53.6,1.50250195,44.31,1.730813
Pre-trained Model Sample Per Class 100,29,54.9,1.499071062,44.16,1.7300799
Pre-trained Model Sample Per Class 100,30,54.1,1.496255919,44.31,1.7267956
Pre-trained Model Sample Per Class 100,31,53.3,1.494830757,44.21,1.7272815
Pre-trained Model Sample Per Class 100,32,54.1,1.484054312,44.29,1.7276275
Pre-trained Model Sample Per Class 100,33,52.8,1.474809691,44.22,1.730585
Pre-trained Model Sample Per Class 100,34,54.4,1.481816128,44.29,1.7292932
Pre-trained Model Sample Per Class 100,35,53.3,1.484465376,44.19,1.7337109
Pre-trained Model Sample Per Class 100,36,53.7,1.4710311,44.32,1.7312022
Pre-trained Model Sample Per Class 100,37,53.6,1.481640384,44.34,1.7295713
Pre-trained Model Sample Per Class 100,38,54.1,1.485953376,44.35,1.7304474
Pre-trained Model Sample Per Class 100,39,54.8,1.486857638,44.37,1.7284416
Pre-trained Model Sample Per Class 100,40,53.6,1.473652557,44.41,1.7255343
Pre-trained Model Sample Per Class 100,41,52.6,1.494228452,44.45,1.7286662
Pre-trained Model Sample Per Class 100,42,52.6,1.492051199,44.57,1.7229526
Pre-trained Model Sample Per Class 100,43,57.2,1.469135836,44.71,1.7198818
